russian,zilo,gender,abs.pl,obl.sg,obl.pl,loc,GA,aor_perf,imp,pos,transducer_entry,transducer_lexicon_group
сплющиваться,бекӏеркъанну,,,,,,"бекӏеркъанний, рекӏеркъанний, векӏеркъанний, йекӏеркъанний",бекӏерхъанний,бекӏерхъанниб,V,,
сплющиваться,чӏчӏуроллу,,,,,,,чӏчӏуролъий,чӏчӏуролло,V,,
спокойный,параъати,,,,,,,,,ADJ,параъати,Adjective_no_class
порядок,адлу,,,,,,,,,N,,
старинный,кьира,,,,,,,,,ADJ,кьира,Adjective_no_class
старинный,сседусси,,,,,,,,,ADJ,сседусси,Adjective_no_class
строгать,каннери,,,,,,,канний,канно,V,,
трудный,реччи,,,,,,,,,ADJ,реччи,Adjective_no_class
сзади,бегьудибасси,,,,,,"вегьудивасси, йегьудийасси, регьудирасси",,,POST,,
целовать,цӏцӏоммери,,,,,,,цӏцӏомми,цӏцӏоммо,V,,
целовать,оббадери,,,,,,,оббади,оббадо,V,,
встретиться,бади вуъери,,,,,,,бади вуъоб,бади вуъоб,V,,
крепкий,къвакӏунниб,,,,,,,,,ADJ,къвакӏунниб[b],Adjective_no_class
некрасивый,ригьинто,,,,,,,,,ADJ,ригьинто,Adjective_no_class
плохо,шубссу,,,,,,"шуйссу, шувссу",,,ADV,шубccу:шу :ссу,Adverb_class_internal(2)
сложный,реччи,,,,,,,,,ADJ,реччи,Adjective_no_class
молиться,ккубайдери,,,,,,,ккубайди,ккубайдиб,V,,
колоть,къиннери,,,,,,,къинни,къинниб,V,,
колоть,хубери,,,,,,,хуби,хубиб,V,,
криво,орива,,,,,,,,,ADV,орива,Adverb_no_class
согласный,рази,,,,,,,,,ADJ,рази,Adjective_no_class
соединять,бацӏери,,,,,,рацӏери,бацӏи,бацӏо,V,,
сохнуть,бикъвери,,,,,,рикъвери,рикъу,бикъуб,V,,
шестьсот,ойлӏибешенугу,,,,,,,,,NUM,,
отдыхать,шаннери,,,,,,,шанний,шанниб,V,,
восемьсот,бейлӏибешенугу,,,,,,,,,NUM,,
заикание,бабадир,,,,,,,,,N,,
обратно,бехудиба,,,,,,"вехудива, йехудийа",,,ADV,бехудиба:ехуди :а,Adverb_class_prefix_and_internal(2)
обратно,беху-бехудиба,,,,,,"веху-вехудива, йеху-йехудийа",,,ADV,бехубехудиба:еху :ехуди :а,Adverb_class_prefix_and_internal(3)
обратно,беху-бекъудиба,,,,,,"веху-векъудива, йеху-йекъудийа",,,ADV,бекъубекъудиба:еху :екъуди :а,Adverb_class_prefix_and_internal(3)
девятьсот,гьочӏобешенугу,,,,,,,,,NUM,,
домой,ищиба,,,,,,"ищийа, ищива",,,ADV,ищиба:ищи :а,Adverb_class_internal(2)
поскользнуться,чӏчӏарери,,,,,,,чӏчӏари,чӏчӏариб,V,,
встать,вучӏчӏери,,,,,,,вучӏчӏи,вучӏчӏиб,V,,
гадать,палбукъери,,,,,,,палбукъир,палбукъо,V,,
гордый,бечӏуха ъайда,,,,,,,,,,,
гордый,пахру,,,,,,,,,ADJ,пахру,Adjective_no_class
доброе утро,вучӏчӏиде,,,,,,"йичӏиде, бичӏиде, вачӏилде, йачӏилде, бачӏилде",,,EXCL,,
на улице,гьонхъи,,,,,,,,,ADV,гьонхъи,Adverb_no_class
на улице,къатӏила,,,,,,,,,ADV,къатӏила,Adverb_no_class
